BILBAO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,014;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae; TOTAL;Alternaria;;
19 May.;;0;0;0;0;0;;0;0;;0;;0;0;4;;1;;5;2;0;;0;;;2;0;0;;4;4;;70;13;0;39;0;163;0;5;0;;1;0;;0;0;22;335;1;;
20 May.;;1;0;0;0;0;;0;0;;0;;1;0;4;;2;;4;1;0;;1;;;14;0;0;;5;4;;71;6;1;73;0;145;0;2;0;;0;0;;0;0;7;342;1;;
21 May.;;0;0;0;0;2;;0;0;;0;;1;0;4;;1;;5;0;0;;1;;;4;0;0;;5;0;;40;2;2;32;0;96;0;0;0;;0;0;;0;0;7;202;1;;
22 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;5;0;;7;0;0;5;0;7;1;3;0;;0;0;;0;0;4;33;0;;
23 May.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;0;0;;3;1;0;1;0;9;1;2;0;;0;0;;0;0;2;22;0;;
24 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;0;0;;14;1;0;10;0;13;0;1;0;;0;0;;0;0;7;47;0;;
25 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;9;2;0;5;0;5;0;2;0;;1;0;;0;0;5;29;0;;
26 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;3;0;;1;0;0;5;1;14;0;0;0;;0;0;;0;0;16;41;0;;
27 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;1;1;0;;0;;;0;0;0;;1;0;;0;2;0;11;0;8;0;1;0;;0;0;;0;1;7;34;0;;
28 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;1;0;0;0;2;0;1;0;;0;0;;0;0;4;10;0;;
29 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;1;;1;1;0;11;0;11;0;0;0;;0;0;;0;0;21;48;0;;
30 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;1;0;;1;1;0;3;0;4;0;0;0;;0;0;;0;0;5;16;0;;
31 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;6;0;1;0;0;0;;0;0;;0;0;8;19;0;;
1 Jun.;;0;0;0;0;0;;0;0;;0;;1;0;0;;0;;0;0;0;;0;;;0;1;0;;1;1;;1;2;0;55;0;6;0;0;0;;0;0;;0;0;20;88;1;;
2 Jun.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;1;;;0;1;0;;1;0;;1;2;0;32;0;6;0;1;0;;0;0;;0;0;32;78;2;;
3 Jun.;;0;0;0;0;0;;0;0;;0;;0;0;3;;1;;2;0;0;;1;;;0;1;0;;2;0;;4;4;0;32;0;27;0;4;0;;0;0;;0;0;24;105;0;;
4 Jun.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;5;1;0;2;0;10;0;1;0;;0;1;;0;0;5;27;0;;
5 Jun.;;1;0;0;0;0;;0;0;;0;;1;0;6;;1;;2;2;0;;0;;;14;0;0;;3;0;;80;8;0;67;0;173;0;4;0;;0;0;;0;0;31;393;3;;
6 Jun.;;0;0;0;0;1;;2;1;;0;;0;0;4;;1;;9;1;0;;0;;;10;0;0;;1;0;;34;6;0;43;0;148;0;4;0;;0;0;;0;0;14;279;4;;
7 Jun.;;0;0;0;0;0;;2;2;;0;;0;0;2;;1;;3;1;0;;0;;;4;0;0;;13;0;;11;13;0;71;0;96;0;5;0;;2;1;;0;0;24;251;1;;
8 Jun.;;0;0;1;0;0;;1;2;;0;;1;0;0;;0;;0;1;0;;0;;;4;0;0;;3;0;;14;11;0;38;0;28;0;5;0;;1;1;;0;0;31;142;1;;
9 Jun.;;0;0;0;0;1;;0;1;;0;;2;0;1;;2;;1;1;0;;0;;;12;0;0;;3;0;;15;12;0;46;0;26;0;2;0;;0;2;;0;0;26;153;0;;
10 Jun.;;0;0;0;0;1;;0;2;;0;;0;0;2;;1;;0;1;0;;0;;;4;0;0;;1;0;;5;4;0;11;0;10;0;1;0;;0;2;;0;1;14;60;1;;
11 Jun.;;0;0;0;0;0;;0;3;;0;;0;0;1;;1;;0;0;0;;0;;;3;0;0;;1;0;;7;7;0;25;0;10;0;3;0;;0;1;;0;0;46;108;5;;
12 Jun.;;0;0;0;0;0;;1;13;;0;;0;0;9;;2;;0;0;0;;0;;;5;0;0;;2;0;;7;7;0;35;0;13;0;0;0;;0;6;;0;0;87;187;5;;
13 Jun.;;0;0;0;0;0;;0;1;;0;;0;0;4;;1;;0;1;0;;0;;;1;0;0;;3;0;;1;3;0;28;0;4;0;1;0;;0;1;;0;0;77;126;8;;
14 Jun.;;0;1;0;0;1;;0;1;;0;;0;0;0;;1;;1;0;0;;0;;;0;0;0;;3;0;;2;7;0;85;0;4;0;1;0;;0;9;;0;0;136;252;11;;
15 Jun.;;0;0;0;0;0;;0;5;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;1;0;;2;7;0;38;0;1;0;1;0;;1;3;;0;0;50;111;11;;
16 Jun.;;0;0;0;0;0;;1;3;;0;;0;0;2;;1;;0;1;0;;0;;;0;0;0;;2;0;;7;2;0;52;0;3;0;2;0;;0;3;;0;0;24;103;5;;
17 Jun.;;0;0;0;0;1;;0;5;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;2;0;;1;2;0;38;0;3;0;1;0;;0;1;;0;0;40;95;2;;
18 Jun.;;0;0;0;0;0;;0;6;;0;;0;0;0;;0;;0;0;0;;0;;;1;0;0;;1;0;;1;2;0;28;0;2;0;1;0;;0;1;;0;0;16;59;0;;
19 Jun.;;0;0;0;0;0;;0;25;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;5;0;;2;5;0;42;0;2;0;2;0;;0;0;;0;0;22;106;17;;
20 Jun.;;0;0;0;0;0;;0;29;;0;;0;0;1;;1;;0;0;0;;0;;;2;0;0;;2;0;;2;2;0;17;0;4;0;0;0;;0;1;;0;0;17;78;4;;
21 Jun.;;0;0;0;0;0;;0;2;;0;;1;0;0;;1;;1;0;0;;0;;;0;0;0;;2;0;;1;4;0;16;0;4;0;1;0;;0;1;;0;0;13;47;4;;
22 Jun.;;0;0;0;0;0;;1;2;;0;;1;0;0;;0;;0;0;0;;0;;;1;0;0;;1;0;;3;5;0;23;0;5;0;1;0;;0;1;;0;1;10;55;3;;
23 Jun.;;0;0;0;0;0;;0;8;;0;;0;0;1;;1;;0;0;0;;0;;;1;0;0;;2;0;;2;2;0;10;0;1;0;0;0;;1;5;;0;0;11;45;1;;
24 Jun.;;0;0;0;0;1;;1;16;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;3;0;15;0;0;0;1;0;;0;0;;0;1;20;61;3;;
25 Jun.;;0;0;0;0;0;;0;18;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;2;0;16;0;0;0;0;0;;0;2;;0;0;27;68;1;;
26 Jun.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;1;0;;1;0;;1;1;0;22;0;1;0;0;0;;0;0;;0;0;8;36;0;;
27 Jun.;;0;0;0;0;0;;1;3;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;2;0;20;0;2;0;0;0;;0;1;;0;0;20;51;5;;
28 Jun.;;0;0;0;0;0;;1;31;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;1;0;;2;4;0;21;0;5;0;0;0;;0;2;;0;0;7;76;20;;
29 Jun.;;0;0;0;0;0;;0;10;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;14;0;2;0;0;0;;0;1;;0;0;5;34;0;;
30 Jun.;;0;0;0;0;0;;1;14;;0;;0;0;1;;0;;1;0;0;;0;;;1;1;0;;1;0;;1;4;0;70;0;2;0;0;0;;0;1;;0;0;16;114;5;;
1 Jul.;;0;0;0;0;0;;0;2;;0;;1;0;1;;0;;1;0;0;;0;;;1;0;0;;2;0;;1;1;0;20;0;1;0;0;0;;0;1;;0;0;13;45;2;;
2 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;1;0;4;0;0;0;0;0;;0;1;;0;0;5;13;3;;
3 Jul.;;0;0;0;0;0;;0;5;;0;;0;0;1;;1;;0;0;0;;0;;;1;0;0;;0;0;;0;6;0;47;0;2;0;1;0;;0;0;;0;0;22;86;7;;
4 Jul.;;0;0;0;0;0;;1;17;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;2;0;;0;4;0;32;0;0;0;0;0;;0;0;;0;0;28;85;18;;
5 Jul.;;0;0;0;0;0;;0;22;;0;;0;0;2;;0;;0;0;0;;0;;;1;0;0;;1;0;;1;4;0;59;0;1;0;1;0;;0;0;;0;0;29;121;20;;
6 Jul.;;0;0;0;0;0;;1;9;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;0;0;;0;3;0;8;0;0;0;0;0;;1;0;;0;0;4;27;3;;
7 Jul.;;0;0;0;0;0;;0;3;;0;;0;0;0;;0;;0;0;0;;0;;;1;0;0;;1;0;;0;2;0;7;0;0;0;0;0;;0;1;;0;0;12;27;2;;
8 Jul.;;0;0;0;0;0;;0;5;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;4;0;3;0;0;0;0;0;;0;0;;0;0;3;16;0;;
9 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;0;0;;0;1;0;4;0;1;0;0;0;;0;0;;0;0;7;15;2;;
10 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;0;0;;1;;;0;0;0;;1;0;;0;1;0;4;0;0;0;0;0;;0;1;;0;0;3;13;2;;
11 Jul.;;0;0;0;0;0;;0;7;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;3;0;8;0;0;0;0;0;;0;1;;0;0;14;33;2;;
12 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;6;0;0;;2;0;;0;0;0;4;0;0;0;0;0;;0;0;;0;0;5;18;1;;
13 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;2;0;0;0;0;0;;0;0;;0;1;4;9;0;;
14 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;1;0;4;0;1;0;0;0;;0;0;;0;0;14;24;4;;
15 Jul.;;1;0;0;0;0;;0;5;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;3;0;;1;4;0;33;0;0;0;1;0;;0;0;;0;0;30;79;7;;
16 Jul.;;1;0;0;0;0;;0;14;;0;;0;0;1;;0;;0;0;0;;0;;;1;0;0;;2;0;;1;7;0;18;0;1;0;0;0;;1;1;;0;0;46;94;47;;
17 Jul.;;3;0;0;0;0;;0;21;;0;;0;0;2;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;7;0;13;0;0;0;1;0;;0;1;;0;0;20;70;61;;
18 Jul.;;0;0;0;0;0;;0;13;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;11;0;0;0;0;0;;1;1;;0;0;15;45;7;;
19 Jul.;;0;0;0;0;0;;0;5;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;3;0;4;0;1;0;1;0;;0;2;;0;0;19;36;11;;
20 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;0;0;0;;0;;;1;0;0;;1;0;;0;3;0;4;0;0;0;0;0;;0;0;;0;0;12;23;1;;
21 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;2;0;0;0;0;1;;0;0;;0;0;8;13;0;;
22 Jul.;;0;0;0;0;0;;0;7;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;2;0;0;0;1;0;;0;1;;0;0;21;34;38;;
23 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;6;0;0;0;0;0;;0;0;;0;0;49;55;80;;
24 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;1;0;;1;0;0;5;0;0;0;1;0;;0;1;;0;0;39;49;19;;
25 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;2;0;2;0;0;0;0;0;;0;0;;0;0;37;43;28;;
26 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;4;0;;0;2;0;2;0;0;0;0;0;;0;0;;0;0;43;54;22;;
27 Jul.;;0;0;0;1;0;;0;11;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;6;0;7;0;0;0;1;0;;1;0;;0;0;82;111;157;;
28 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;1;0;1;0;0;0;;0;0;;0;0;22;27;28;;
29 Jul.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;1;0;4;0;0;0;0;0;;0;1;;0;0;11;20;3;;
30 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;2;0;0;0;0;0;;1;0;;0;1;16;21;3;;
31 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;0;0;0;;0;;;1;1;0;;1;0;;0;2;0;4;0;0;0;0;0;;0;0;;0;0;39;50;25;;
1  Ago.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;1;0;;0;1;0;2;0;0;0;0;0;;0;0;;0;0;19;26;8;;
2  Ago.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;13;17;4;;
3  Ago.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;2;0;1;0;0;0;0;0;;0;0;;0;0;11;16;2;;
4  Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;2;0;1;0;0;0;0;0;;0;0;;0;0;20;26;1;;
5  Ago.;;0;0;0;0;0;;0;0;;1;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;25;29;5;;
6  Ago.;;0;0;0;0;0;;0;5;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;8;0;2;0;1;0;0;0;;0;0;;0;0;46;64;8;;
7  Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;1;1;0;;0;;;0;1;0;;1;0;;1;7;0;1;0;0;0;0;0;;0;0;;0;0;26;40;2;;
8  Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;2;;1;0;0;;0;;;0;0;0;;1;0;;0;5;0;1;0;0;0;0;0;;0;0;;0;1;25;36;7;;
9  Ago.;;0;0;0;0;0;;1;0;;0;;1;0;0;;0;;1;0;0;;0;;;0;0;0;;1;0;;0;3;0;2;0;0;0;0;0;;0;2;;0;0;61;72;14;;
10 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;5;0;2;0;0;0;0;0;;0;0;;0;1;22;33;8;;
11 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;0;0;0;0;1;0;;0;1;;0;0;15;21;1;;
12 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;1;0;2;0;0;0;0;0;;0;1;;0;1;46;55;5;;
13 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;1;0;;1;1;0;1;0;0;0;0;0;;0;0;;0;0;13;18;1;;
14 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;2;0;0;0;0;0;;0;0;;0;1;23;30;1;;
15 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;2;0;0;0;0;0;;0;0;;0;0;14;17;0;;
16 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;7;11;0;;
17 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;2;;2;0;0;;0;;;0;0;0;;2;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;21;29;1;;
18 Ago.;;0;0;0;1;0;;0;1;;0;;0;0;0;;13;;1;0;0;;0;;;0;0;0;;1;0;;0;2;0;3;0;0;0;0;0;;0;1;;0;0;25;48;5;;
19 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;2;0;;0;2;0;0;0;0;0;0;0;;0;1;;0;1;19;27;0;;
20 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;19;20;2;;
21 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;1;0;0;;0;;;0;0;0;;2;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;1;29;37;1;;
22 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;1;0;;1;1;0;1;0;0;0;0;0;;0;0;;0;0;13;18;1;;
23 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;1;0;;0;;;0;0;0;;1;0;;0;2;0;1;0;0;0;0;0;;0;0;;0;1;29;36;1;;
24 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;1;;2;;1;0;0;;0;;;0;0;0;;0;0;;0;4;0;3;0;0;0;0;0;;0;1;;0;0;32;45;2;;
25 Ago.;;0;0;0;0;0;;0;0;;0;;1;0;0;;1;;1;0;0;;0;;;0;0;0;;2;0;;0;4;0;4;0;0;0;1;0;;0;0;;0;1;52;67;2;;
26 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;3;0;0;;0;;;0;0;0;;1;0;;0;3;0;2;0;0;0;0;0;;0;0;;0;0;34;44;1;;
27 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;1;0;;0;;;0;0;0;;1;0;;0;2;0;2;0;0;0;0;0;;0;1;;0;0;42;50;1;;
28 Ago.;;0;0;0;1;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;1;0;;1;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;19;25;1;;
29 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;2;0;0;0;1;0;;0;0;;0;0;8;12;2;;
30 Ago.;;0;0;0;1;0;;0;0;;0;;0;0;0;;2;;0;0;0;;0;;;0;1;0;;0;0;;0;0;0;3;0;0;0;0;0;;0;0;;0;1;17;25;2;;
31 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;1;0;;2;0;;0;4;0;1;0;0;0;0;0;;0;0;;0;0;23;32;2;;
1   Sep.;;0;0;0;0;0;;0;1;;0;;1;0;1;;1;;0;1;0;;0;;;0;1;0;;2;0;;0;2;0;8;0;0;0;0;0;;0;0;;0;0;50;68;2;;
2   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;2;0;7;0;0;0;0;0;;0;1;;0;1;45;58;4;;
3   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;1;1;0;;1;0;;1;1;0;4;0;0;0;0;0;;0;0;;0;0;31;41;5;;
4   Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;2;;1;0;0;;0;;;0;1;0;;1;0;;0;1;0;2;0;0;0;0;0;;0;0;;0;0;13;22;1;;
5   Sep.;;0;0;0;0;0;;0;0;;0;;2;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;3;0;0;0;0;0;;0;0;;0;0;22;29;2;;
6   Sep.;;0;0;0;0;0;;0;1;;0;;0;0;0;;4;;1;0;0;;0;;;0;0;0;;2;0;;0;2;0;5;0;0;0;1;0;;0;1;;0;0;16;33;3;;
7   Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;4;;1;0;0;;0;;;0;0;0;;0;0;;0;1;0;8;0;0;0;0;0;;0;0;;0;0;19;34;4;;
8   Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;0;;0;7;0;;0;;;0;0;0;;2;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;11;23;6;;
9   Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;1;0;;1;0;;0;4;0;17;0;0;0;0;0;;0;0;;0;0;16;41;8;;
10 Sep.;;0;0;0;0;0;;1;0;;0;;0;0;0;;4;;1;0;0;;0;;;0;1;0;;0;0;;0;2;0;20;0;0;0;0;0;;0;0;;0;0;19;48;15;;
11 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;1;;1;0;0;;0;;;0;0;0;;0;0;;0;2;0;2;0;0;0;0;0;;0;0;;0;0;14;21;7;;
12 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;1;;0;0;0;;0;;;0;2;0;;0;0;;0;0;0;7;0;0;0;0;0;;0;0;;0;0;9;20;7;;
13 Sep.;;0;0;0;0;0;;0;1;;0;;0;0;0;;1;;0;1;0;;0;;;0;0;0;;1;0;;0;0;0;7;0;0;0;0;0;;0;0;;0;0;8;19;4;;
14 Sep.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;7;0;0;0;0;0;;0;0;;0;0;7;16;7;;
15 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;10;0;0;0;0;0;;0;0;;0;0;10;21;2;;
16 Sep.;;0;0;0;1;0;;0;0;;0;;1;0;1;;5;;1;0;0;;0;;;0;0;0;;2;0;;2;2;0;16;0;0;0;0;0;;0;1;;0;0;2;34;12;;
17 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;2;0;;1;0;0;2;0;0;0;0;0;;0;0;;0;0;4;11;4;;
18 Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;1;;1;0;0;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;3;9;3;;
19 Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;1;0;;1;0;0;2;0;1;0;0;0;;0;0;;0;0;3;10;1;;
20 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;1;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;4;8;0;;
21 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;1;1;0;2;0;0;0;0;0;;1;0;;0;0;2;9;3;;
22 Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;0;;2;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;7;;
23 Sep.;;0;0;0;0;0;;0;1;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;4;7;4;;
24 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;1;0;;0;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;5;9;2;;
25 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;2;3;0;;
26 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;2;0;0;0;0;0;0;;0;0;;0;0;4;9;3;;
27 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;4;;1;;1;1;0;;0;;;0;0;0;;2;0;;0;0;0;2;0;0;0;0;0;;0;0;;0;1;4;16;10;;
28 Sep.;;0;0;0;1;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;3;6;4;;
29 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;5;2;;
30 Sep.;;0;0;0;0;0;;1;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;2;5;2;;
1   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;1;1;0;;0;;;0;1;0;;1;0;;0;1;0;2;0;0;0;0;0;;0;0;;0;0;3;11;1;;
2   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;2;5;19;;
3   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;2;14;;
4   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;4;6;4;;
5   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;3;1;;
6   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;4;;
7   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;5;1;;
